主,893,893,11828,接頭辞,名詞接頭辞,*,*,主,しゅ,*
うち,892,892,11359,接頭辞,動詞接頭辞,*,*,うち,うち,*
とり,892,892,10389,接頭辞,動詞接頭辞,*,*,とり,とり,*
ぶち,892,892,10103,接頭辞,動詞接頭辞,*,*,ぶち,ぶち,*
ブッ,892,892,8142,接頭辞,動詞接頭辞,*,*,ブッ,ぶっ,*
相,892,892,8575,接頭辞,動詞接頭辞,*,*,相,あい,*
あい,892,892,10345,接頭辞,動詞接頭辞,*,*,あい,あい,*
真,890,890,10035,接頭辞,イ形容詞接頭辞,*,*,真,ま,*
ま,890,890,11927,接頭辞,イ形容詞接頭辞,*,*,ま,ま,*
真っ,890,890,8567,接頭辞,イ形容詞接頭辞,*,*,真っ,まっ,*
まっ,890,890,10329,接頭辞,イ形容詞接頭辞,*,*,まっ,まっ,*
御,890,890,9085,接頭辞,イ形容詞接頭辞,*,*,御,お,代表表記:御
お,890,890,11314,接頭辞,イ形容詞接頭辞,*,*,お,お,代表表記:御
こ,890,890,11341,接頭辞,イ形容詞接頭辞,*,*,こ,こ,*
か,890,890,11933,接頭辞,イ形容詞接頭辞,*,*,か,か,*
超,890,890,8945,接頭辞,イ形容詞接頭辞,*,*,超,ちょう,*
無,891,891,6736,接頭辞,ナ形容詞接頭辞,*,*,無,む,*
不,891,891,6473,接頭辞,ナ形容詞接頭辞,*,*,不,ふ,*
非,891,891,7181,接頭辞,ナ形容詞接頭辞,*,*,非,ひ,*
未,891,891,7280,接頭辞,ナ形容詞接頭辞,*,*,未,み,*
超,891,891,8244,接頭辞,ナ形容詞接頭辞,*,*,超,ちょう,*
最,891,891,8628,接頭辞,ナ形容詞接頭辞,*,*,最,さい,*
御,891,891,8245,接頭辞,ナ形容詞接頭辞,*,*,御,お,代表表記:御
お,891,891,9538,接頭辞,ナ形容詞接頭辞,*,*,お,お,代表表記:御
ご,891,891,8456,接頭辞,ナ形容詞接頭辞,*,*,ご,ご,代表表記:御
真,891,891,9242,接頭辞,ナ形容詞接頭辞,*,*,真,ま,*
ま,891,891,10876,接頭辞,ナ形容詞接頭辞,*,*,ま,ま,*
真っ,891,891,7719,接頭辞,ナ形容詞接頭辞,*,*,真っ,まっ,*
まっ,891,891,9268,接頭辞,ナ形容詞接頭辞,*,*,まっ,まっ,*
