し,406,406,9756,助詞,接続助詞,*,*,し,し,*
が,399,399,7401,助詞,接続助詞,*,*,が,が,*
なら,420,420,7740,助詞,接続助詞,*,*,なら,なら,*
けど,402,402,7227,助詞,接続助詞,*,*,けど,けど,*
けども,403,403,7544,助詞,接続助詞,*,*,けども,けども,*
けれど,404,404,7557,助詞,接続助詞,*,*,けれど,けれど,*
けれども,405,405,7606,助詞,接続助詞,*,*,けれども,けれども,*
から,398,398,5818,助詞,接続助詞,*,*,から,から,*
まで,427,427,8575,助詞,接続助詞,*,*,まで,まで,*
より,434,434,8511,助詞,接続助詞,*,*,より,より,*
まま,428,428,7032,助詞,接続助詞,*,*,まま,まま,*
きり,401,401,8538,助詞,接続助詞,*,*,きり,きり,*
っきり,411,411,8746,助詞,接続助詞,*,*,っきり,っきり,*
つつ,412,412,6408,助詞,接続助詞,*,*,つつ,つつ,*
ながら,419,419,6691,助詞,接続助詞,*,*,ながら,ながら,*
やいなや,432,432,7543,助詞,接続助詞,*,*,やいなや,やいなや,*
ど,415,415,8589,助詞,接続助詞,*,*,ど,ど,*
ども,416,416,8302,助詞,接続助詞,*,*,ども,ども,*
きや,400,400,7670,助詞,接続助詞,*,*,きや,きや,*
さ,372,372,6075,助詞,終助詞,*,*,さ,さ,*
さあ,373,373,9532,助詞,終助詞,*,*,さあ,さあ,*
か,369,369,8621,助詞,終助詞,*,*,か,か,*
かしら,371,371,9131,助詞,終助詞,*,*,かしら,かしら,*
ね,381,381,7104,助詞,終助詞,*,*,ね,ね,*
ネ,390,390,6923,助詞,終助詞,*,*,ネ,ね,*
ねえ,383,383,8613,助詞,終助詞,*,*,ねえ,ねえ,*
ねぇ,382,382,8644,助詞,終助詞,*,*,ねぇ,ねぇ,*
な,378,378,8146,助詞,終助詞,*,*,な,な,*
よ,388,388,6986,助詞,終助詞,*,*,よ,よ,*
ヨ,391,391,7337,助詞,終助詞,*,*,ヨ,よ,*
やろ,387,387,8689,助詞,終助詞,*,*,やろ,やろ,*
ぞ,375,375,9230,助詞,終助詞,*,*,ぞ,ぞ,*
ぜ,374,374,8768,助詞,終助詞,*,*,ぜ,ぜ,*
で,377,377,12080,助詞,終助詞,*,*,で,で,*
なあ,380,380,8464,助詞,終助詞,*,*,なあ,なあ,*
なぁ,379,379,8642,助詞,終助詞,*,*,なぁ,なぁ,*
わ,389,389,9512,助詞,終助詞,*,*,わ,わ,*
ねん,384,384,8900,助詞,終助詞,*,*,ねん,ねん,*
っけ,376,376,9084,助詞,終助詞,*,*,っけ,っけ,*
や,386,386,10880,助詞,終助詞,*,*,や,や,*
かい,370,370,8891,助詞,終助詞,*,*,かい,かい,*
